Price,rooms,price_per_m2,level,levels,year,area_total,area_living,area_kitchen,street,area_comfort
85000.0,2.0,1328.0,4.0,24.0,1996.3073852295408,64.0,30.0,20.0,Дніпровська,14.0
35600.0,1.0,989.0,10.0,26.0,1996.3073852295408,36.0,15.0,12.0,Клеманська,9.0
85000.0,3.0,1133.0,9.0,15.0,1999.0,75.0,42.0,8.0,Григоренка,25.0
46000.0,1.0,1022.0,4.0,5.0,1963.0,45.0,42.613882863340564,10.0,Туполєва,7.613882863340564
125000.0,2.0,2358.0,3.0,4.0,1860.0,53.0,42.0,5.0,Хмельницького,6.0
530000.0,3.0,3926.0,4.0,15.0,2017.0,135.0,50.0,40.0,Саперне Поле,45.0
229000.0,3.0,2140.0,7.0,25.0,2007.0,107.0,50.0,15.907786885245901,Героїв Сталінграда,41.0922131147541
117000.0,3.0,1401.0,14.0,26.0,1996.3073852295408,80.16498316498317,42.613882863340564,15.907786885245901,Дніпровська,21.643313416396705
110000.0,2.0,2000.0,3.0,9.0,1971.0,55.0,42.613882863340564,15.907786885245901,Тарасівська,3.521669748586465
92900.0,3.0,1021.0,4.0,5.0,1956.0,91.0,56.0,11.0,Краківська,24.0
77500.0,1.0,1845.0,5.0,9.0,2018.0,42.0,17.0,15.0,Юнацька,10.0
40500.0,1.0,1067.0,4.0,26.0,1996.3073852295408,80.16498316498317,42.613882863340564,15.907786885245901,Клеманська,21.643313416396705
136000.0,3.0,1462.0,2.0,16.0,1998.0,93.0,50.0,28.0,Героїв Сталінграда,15.0
220000.0,2.0,2619.0,3.0,8.0,1948.0,84.0,52.0,13.0,Драгоманова,19.0
125000.0,3.0,1147.0,23.0,26.0,2011.0,109.0,83.0,16.0,Драгоманова,10.0
100000.0,2.0,1818.0,9.55521472392638,17.624233128834355,1958.0,55.0,42.613882863340564,15.907786885245901,Українки,3.521669748586465
80000.0,1.0,2581.0,22.0,25.0,2018.0,31.0,14.0,14.0,Тимошенка,3.0
57000.0,3.0,851.0,5.0,9.0,1985.0,67.0,42.613882863340564,15.907786885245901,Маяковського,8.478330251413535
170000.0,2.0,1932.0,3.0,9.0,2005.0,88.0,44.0,22.0,Дмитрівська,22.0
59750.0,2.0,996.0,14.0,15.0,1980.0,60.0,53.0,10.0,Курбаса,3.0
42678.6,1.0,1094.3,16.0,16.0,1996.3073852295408,39.0,12.0,14.0,Комарова,13.0
92000.0,2.0,1227.0,2.0,25.0,2015.0,75.0,38.0,15.0,Драгоманова,22.0
115000.0,2.0,1597.0,4.0,32.0,2019.0,72.0,42.613882863340564,14.0,Драгомирова,15.386117136659436
54000.0,1.0,1227.0,18.0,25.0,2019.0,44.0,42.613882863340564,15.907786885245901,Моторний,14.521669748586465
45500.0,1.0,929.0,2.0,9.0,1995.0,49.0,14.0,24.0,Милославська,11.0
91500.0,1.0,2288.0,11.0,11.0,2020.0,40.0,20.0,12.0,Бойчука,8.0
60500.0,3.0,818.0,4.0,9.0,1990.0,74.0,42.613882863340564,15.907786885245901,Закревського,15.478330251413535
250000.0,1.0,4630.0,7.0,25.0,2019.0,54.0,15.0,20.0,Івана Федорова,19.0
78000.0,2.0,1773.0,3.0,9.0,1966.0,44.0,42.613882863340564,15.907786885245901,Філатова,14.521669748586465
84999.0,4.0,885.0,7.0,16.0,1986.0,96.0,42.613882863340564,13.0,Миропільська,40.386117136659436
83000.0,3.0,856.0,1.0,22.0,2007.0,97.0,65.0,14.0,Григоренка,18.0
129999.0,2.0,2063.0,6.0,9.0,2018.0,63.0,30.0,15.0,Юнацька,18.0
70000.0,3.0,729.0,4.0,4.0,1946.0,96.0,42.613882863340564,15.907786885245901,Вишгородська,37.47833025141354
36000.0,1.0,1200.0,5.0,9.0,1996.3073852295408,30.0,13.0,10.0,Жолудєва,7.0
210000.0,3.0,1409.0,7.0,12.0,2001.0,149.0,87.0,16.0,Павлівська,46.0
85900.0,3.0,1263.0,6.0,8.0,1964.0,68.0,47.0,6.0,Голосіївський,15.0
108000.0,1.0,2160.0,2.0,25.0,2019.0,50.0,30.0,10.0,Осокорська,10.0
120000.0,3.0,1395.0,10.0,24.0,1996.3073852295408,86.0,40.0,17.0,Вишгородська,29.0
221000.0,2.0,3400.0,8.0,10.0,1996.3073852295408,65.0,42.613882863340564,15.907786885245901,Драгомирова,6.478330251413535
